2024-03-12 15:47:06.226 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 44608 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 15:47:06.228 [main] INFO  com.sky.SkyApplication - The following 1 profile is active: "pro"
2024-03-12 15:47:06.833 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-12 15:47:06.835 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-12 15:47:06.864 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2024-03-12 15:47:07.439 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2024-03-12 15:47:07.440 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2024-03-12 15:47:07.440 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2024-03-12 15:47:07.440 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2024-03-12 15:47:07.453 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2024-03-12 15:47:07.461 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2024-03-12 15:47:07.461 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-12 15:47:07.461 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-03-12 15:47:07.557 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-12 15:47:07.558 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1303 ms
2024-03-12 15:47:07.656 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-03-12 15:47:07.746 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-03-12 15:47:07.950 [main] INFO  com.sky.config.OssConfiguration - 开始创建阿里云文件上传工具类对象：AliOssProperties(endpoint=oss-cn-beijing.aliyuncs.com, accessKeyId=LTAI5tNdcLQruEKHoHS3atAA, accessKeySecret=ECyZAfVTC5FuFinbS8vbl6QT4ghWgq, bucketName=sky-take-out-gsf)
2024-03-12 15:47:08.105 [main] INFO  com.sky.config.RedisConfiguration - 开始创建redis模板类...
2024-03-12 15:47:08.300 [main] INFO  com.sky.config.WebMvcConfiguration - 开始注册自定义拦截器...
2024-03-12 15:47:08.374 [main] INFO  com.sky.config.WebMvcConfiguration - 开始扩展消息转换器...
2024-03-12 15:47:08.682 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-03-12 15:47:08.695 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2024-03-12 15:47:08.962 [main] INFO  com.sky.SkyApplication - Started SkyApplication in 3.075 seconds (JVM running for 3.51)
2024-03-12 15:47:08.963 [main] INFO  com.sky.SkyApplication - server started
2024-03-12 15:50:30.913 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-03-12 15:50:30.918 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-03-12 15:50:36.557 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 3112 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 15:50:36.559 [main] INFO  com.sky.SkyApplication - The following 1 profile is active: "pro"
2024-03-12 15:50:37.114 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-12 15:50:37.116 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-12 15:50:37.146 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2024-03-12 15:50:37.682 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2024-03-12 15:50:37.682 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2024-03-12 15:50:37.682 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2024-03-12 15:50:37.683 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2024-03-12 15:50:37.686 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2024-03-12 15:50:37.692 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2024-03-12 15:50:37.692 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-12 15:50:37.692 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-03-12 15:50:37.781 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-12 15:50:37.781 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1194 ms
2024-03-12 15:50:37.874 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-03-12 15:50:37.946 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-03-12 15:50:38.137 [main] INFO  com.sky.config.OssConfiguration - 开始创建阿里云文件上传工具类对象：AliOssProperties(endpoint=oss-cn-beijing.aliyuncs.com, accessKeyId=LTAI5tNdcLQruEKHoHS3atAA, accessKeySecret=ECyZAfVTC5FuFinbS8vbl6QT4ghWgq, bucketName=sky-take-out-gsf)
2024-03-12 15:50:38.269 [main] INFO  com.sky.config.RedisConfiguration - 开始创建redis模板类...
2024-03-12 15:50:38.464 [main] INFO  com.sky.config.WebMvcConfiguration - 开始注册自定义拦截器...
2024-03-12 15:50:38.546 [main] INFO  com.sky.config.WebMvcConfiguration - 开始扩展消息转换器...
2024-03-12 15:50:38.866 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-03-12 15:50:38.883 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2024-03-12 15:50:39.151 [main] INFO  com.sky.SkyApplication - Started SkyApplication in 2.929 seconds (JVM running for 3.346)
2024-03-12 15:50:39.152 [main] INFO  com.sky.SkyApplication - server started
2024-03-12 15:54:20.267 [http-nio-8090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-12 15:54:20.267 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-12 15:54:20.268 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-12 15:54:20.316 [http-nio-8090-exec-1] INFO  com.sky.controller.admin.EmployeeController - 员工登录：EmployeeLoginDTO(username=admin, password=123456)
2024-03-12 15:54:20.431 [http-nio-8090-exec-4] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:20.431 [http-nio-8090-exec-3] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
